exp_name,score,tokens,start_time,run_time

RepresentedMsPacman-v0-naive_actor-prompt_level6-1000,[230.0],2024-09-29 00:53:17,00:26:43
RepresentedMsPacman-v0-cot_actor-prompt_level6-1000,[340.0],2024-09-29 01:20:03,00:25:05
RepresentedMsPacman-v0-naive_actor-prompt_level7-1000,[970.0],2024-09-29 01:45:12,00:44:41
RepresentedMsPacman-v0-cot_actor-prompt_level7-1000,[390.0],2024-09-29 10:42:14,00:22:39
RepresentedMsPacman-v0-naive_actor-prompt_level7-1000,[270.0],2024-09-29 14:10:42,00:38:50
RepresentedMsPacman-v0-naive_actor-prompt_level7-1000,[140.0],2024-09-30 16:25:59,00:31:54
RepresentedMsPacman-v0-exe_actor-prompt_level6-1000,"[330.0, 60.0, 60.0]",2024-10-01 22:28:15,00:24:49
RepresentedMsPacman-v0-exe_actor-prompt_level7-1000,"[600.0, 60.0, 60.0]",2024-10-01 22:53:11,00:28:51
RepresentedMsPacman-v0-naive_actor-prompt_level6-1000,"[140.0, 250.0, 610.0, 220.0, 400.0, 130.0, 300.0, 150.0, 320.0, 460.0]",2024-10-01 23:47:04,05:36:14
RepresentedMsPacman-v0-cot_actor-prompt_level6-1000,"[340.0, 320.0, 310.0, 310.0, 360.0, 240.0, 270.0, 360.0, 280.0, 340.0]",2024-10-02 05:23:22,03:33:38
RepresentedMsPacman-v0-naive_actor-prompt_level7-1000,"[320.0, 230.0, 360.0, 290.0, 150.0, 260.0, 110.0, 370.0, 190.0, 220.0]",2024-10-02 10:13:19,04:48:41
RepresentedMsPacman-v0-naive_actor-prompt_level6-seed0-1000,[110.0],2024-10-03 18:00:45,00:28:16
RepresentedMsPacman-v0-naive_actor-prompt_level6-seed1-1000,[130.0],2024-10-03 18:29:05,00:20:24
RepresentedMsPacman-v0-naive_actor-prompt_level6-seed2-1000,[330.0],2024-10-03 18:49:33,00:49:30
RepresentedMsPacman-v0-naive_actor-prompt_level6-seed3-1000,[310.0],2024-10-03 19:39:06,00:36:15
RepresentedMsPacman-v0-naive_actor-prompt_level6-seed4-1000,[450.0],2024-10-03 20:15:25,00:43:47
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed0-1000,[750.0],2024-10-03 20:59:16,00:23:09
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed1-1000,[250.0],2024-10-03 21:22:29,00:21:46
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed2-1000,[270.0],2024-10-03 21:44:19,00:20:49
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed3-1000,[550.0],2024-10-03 22:05:12,00:27:21
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed4-1000,[200.0],2024-10-03 22:32:37,00:14:07
RepresentedMsPacman-v0-exe_actor-prompt_level6-seed0-1000,[380.0],2024-10-03 22:46:52,00:21:08
RepresentedMsPacman-v0-exe_actor-prompt_level6-seed2-1000,[330.0],2024-10-03 23:36:40,00:20:15
RepresentedMsPacman-v0-exe_actor-prompt_level6-seed3-1000,[250.0],2024-10-03 23:57:02,00:19:10
RepresentedMsPacman-v0-exe_actor-prompt_level6-seed4-1000,[330.0],2024-10-04 00:16:20,00:20:54
RepresentedMsPacman-v0-naive_actor-prompt_level7-seed0-1000,[340.0],2024-10-04 00:37:17,00:27:57
RepresentedMsPacman-v0-naive_actor-prompt_level7-seed1-1000,[150.0],2024-10-04 01:05:18,00:32:40
RepresentedMsPacman-v0-naive_actor-prompt_level7-seed2-1000,[300.0],2024-10-04 01:38:01,00:32:30
RepresentedMsPacman-v0-naive_actor-prompt_level7-seed3-1000,[250.0],2024-10-04 02:10:34,00:41:43
RepresentedMsPacman-v0-naive_actor-prompt_level7-seed4-1000,[200.0],2024-10-04 02:52:21,00:34:18
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed0-1000,[570.0],2024-10-04 03:26:43,00:25:26
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed1-1000,[190.0],2024-10-04 03:52:13,00:15:32
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed2-1000,[220.0],2024-10-04 04:07:48,00:18:03
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed3-1000,[320.0],2024-10-04 04:25:55,00:22:58
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed4-1000,[230.0],2024-10-04 04:48:57,00:18:17
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed1-1000,[500.0],2024-10-04 05:39:09,00:22:33
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed3-1000,[380.0],2024-10-04 06:24:00,00:29:06
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed4-1000,[370.0],2024-10-04 06:53:15,00:19:07
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed0-1000,[230.0],2024-10-04 10:35:16,00:33:24
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed2-1000,[420.0],2024-10-04 11:08:51,00:36:21
RepresentedMsPacman-v0-naive_actor-prompt_level1-seed0-1000,[130.0],2024-10-04 16:47:38,00:39:54
RepresentedMsPacman-v0-naive_actor-prompt_level1-seed1-1000,[250.0],2024-10-04 17:27:36,00:46:51
RepresentedMsPacman-v0-naive_actor-prompt_level1-seed2-1000,[130.0],2024-10-04 18:14:30,00:51:11
RepresentedMsPacman-v0-naive_actor-prompt_level1-seed3-1000,[200.0],2024-10-04 19:05:44,00:52:31
RepresentedMsPacman-v0-naive_actor-prompt_level1-seed4-1000,[290.0],2024-10-04 19:58:19,00:48:09
RepresentedMsPacman-v0-cot_actor-prompt_level1-seed0-1000,[380.0],2024-10-04 20:46:32,00:36:32
RepresentedMsPacman-v0-cot_actor-prompt_level1-seed1-1000,[290.0],2024-10-04 21:23:07,00:33:10
RepresentedMsPacman-v0-cot_actor-prompt_level1-seed2-1000,[440.0],2024-10-04 21:56:21,00:27:34
RepresentedMsPacman-v0-cot_actor-prompt_level1-seed3-1000,[190.0],2024-10-04 22:23:59,00:30:15
RepresentedMsPacman-v0-cot_actor-prompt_level1-seed4-1000,[820.0],2024-10-04 22:54:17,00:32:16
RepresentedMsPacman-v0-cot_actor-prompt_level1-seed4-1000,[150.0],2024-10-05 11:00:54,00:23:59
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed0-1000,"[360.0, 340.0, 210.0, 230.0, 1090.0]",2024-10-05 18:07:08,03:32:57
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed1-1000,"[340.0, 410.0, 210.0, 190.0, 220.0]",2024-10-05 20:31:57,02:51:31
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed0-1000,"[240.0, 170.0, 340.0, 270.0, 460.0]",2024-10-05 21:40:09,02:26:43
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed2-1000,"[230.0, 300.0, 140.0, 170.0, 190.0]",2024-10-05 23:23:32,02:51:03
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed1-1000,"[420.0, 180.0, 360.0, 270.0, 1030.0]",2024-10-06 00:06:56,03:28:17
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed3-1000,"[460.0, 950.0, 360.0, 270.0, 370.0]",2024-10-06 02:14:39,03:05:37
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed2-1000,"[690.0, 270.0, 380.0, 310.0, 370.0]",2024-10-06 03:35:16,03:07:31
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed4-1000,"[220.0, 270.0, 350.0, 460.0, 200.0]",2024-10-06 05:20:20,02:56:01
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed0-1000,"[670.0, 60.0, 60.0, 60.0, 60.0]",2024-10-06 08:16:30,00:59:19
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed1-1000,"[730.0, 60.0, 60.0, 60.0, 60.0]",2024-10-06 09:15:59,00:59:24
RepresentedMsPacman-v0-exe_actor-prompt_level7-seed2-1000,"[1740.0, 60.0, 60.0, 60.0, 60.0]",2024-10-06 10:15:32,00:51:13
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed4-1000,"[560.0, 340.0, 610.0, 270.0, 330.0]",2024-10-06 09:11:11,03:24:03
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed0-1000,"[310.0, 160.0, 270.0, 410.0, 280.0]",2024-10-06 13:01:01,02:48:33
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed3-1000,"[660.0, 180.0, 420.0, 550.0, 570.0]",2024-10-06 13:01:29,03:35:02
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed3-1000,"[330.0, 160.0, 430.0, 180.0, 450.0]",2024-10-06 15:49:38,02:47:36
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed4-1000,"[990.0, 230.0, 470.0, 360.0, 390.0]",2024-10-06 16:36:35,02:59:09
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed4-1000,"[290.0, 450.0, 160.0, 340.0, 380.0]",2024-10-06 18:37:18,02:55:27
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed1-1000,"[420.0, 190.0, 250.0, 430.0, 280.0]",2024-10-06 19:41:52,02:43:46
RepresentedMsPacman-v0-cot_actor-prompt_level6-seed2-1000,"[210.0, 530.0, 680.0, 680.0, 510.0]",2024-10-06 22:25:45,03:03:28
RepresentedMsPacman-v0-cot_actor-prompt_level7-seed0-1000,"[460.0, 310.0, 190.0, 270.0, 270.0]","[873426, 790162, 578810, 643152, 522280]",2024-10-08 15:01:21,01:49:05
